Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
450780,81.83333333333333,67373.75375833333,13179.024593333335,9940.482553833333
450788,35.3796992481203,98829.25655943606,11886.39490468045,9639.117110676698
450797,17.0,238936.80463333335,38333.63565333333,37134.193479999994
450801,44.47402597402598,53392.96107249998,9743.672348756494,8255.140459577917
450803,12.5,30382.0872725,9433.39806825,8216.225227249999
450804,111.09677419354838,130642.83913258064,18306.471282258055,12698.110341516129
450808,45.25,148590.2313875,18025.85813,15564.833295
450809,32.74846625766871,69033.71444714721,11270.434379785278,8643.019279199383
450820,35.988571428571426,68916.19982082854,11546.229404248574,10220.80213061714
450822,17.903846153846153,72561.29131903846,7707.564094923077,5773.663989711538
450825,83.66666666666667,66877.31100666667,15349.572415,13830.1632285
450827,74.41176470588235,30014.228627058823,13863.556122588237,12384.992147058825
450828,22.28846153846154,35350.31432615385,6550.7457477692315,5537.926420423078
450833,22.304347826086957,45314.206718695656,9515.426862565217,7984.818941260868
450834,47.0,52027.61664666667,16746.869845,14532.902131833333
450840,21.42,34230.740049199994,8476.151065219998,7095.496731479998
450844,34.95652173913044,63785.501347210135,10869.705836344201,9600.199839811592
450845,82.42857142857143,60519.21381571428,13960.654167142859,11642.347069285714
450847,33.020833333333336,36882.91816180555,10246.723615486113,8610.098883604162
450848,26.580246913580247,35277.04336222221,9313.3585154321,7832.232491148153
450851,35.17567567567568,58630.103030000006,15791.108050027031,14388.89047266216
450853,109.25,72668.384035,18437.264303125,13880.070384937499
450855,30.95,50123.0129034,10483.048919349998,9413.632121689998
450856,59.8235294117647,45323.52561235294,12674.165099470587,10120.681126882351
450860,51.0,39244.517975999996,13236.586314,10339.4393976
450862,29.579908675799086,48954.82418228309,10708.022930949775,8823.832213479456
450864,81.075,88598.23482,19267.330392025007,14765.644845525003
450867,23.6,50225.880412,8380.379642216665,6108.105512416666
450869,35.3048433048433,52890.840342851916,14264.666573148144,12991.993332683769
450871,34.57142857142857,71552.55058571429,16030.777834380955,13284.811919047619
450872,29.26923076923077,63729.90711115385,12825.425379538465,10530.117519038464
450874,54.0,77028.03056111111,27513.97107,16267.02839477778
450875,103.19047619047619,50170.75669428571,15875.021454285717,10691.41734547619
450876,38.87234042553192,43426.60172521278,10031.029749223408,8662.297934457445
450877,32.416666666666664,201894.96440000003,26423.256776416663,22443.779709083337
450880,75.9375,83676.43278125001,26374.053150625,19495.6077879375
450883,27.928571428571427,72775.96550214285,20582.525684285712,16116.255813857142
450885,19.517241379310345,68789.54290568965,11140.139649655173,9296.72945248276
450888,71.38461538461539,69267.48683461538,20055.114280000005,15792.613219230772
450889,42.55555555555556,84425.52714444444,24076.876307777777,19926.71994877778
450890,30.686915887850468,46125.0142828972,11699.554739626172,10014.856536168225
450891,19.6,58014.944166,19626.798166,14812.9625
450893,17.1,84702.54675299997,24965.017853100006,21721.486765200003
450894,36.0625,105864.709095625,20678.515026875004,16762.9319315
460001,33.031007751937985,41526.79418941861,13093.977498875975,10782.321499507756
460003,27.88888888888889,50886.2422186111,15859.141962416665,12807.900679000002
460004,35.072072072072075,44812.17563594596,13750.031100418933,11812.541232693693
460005,24.775862068965516,48319.68368922414,10737.986444034483,7564.016251077587
460006,35.32786885245902,43536.24404508196,14132.40037557377,11510.677148770495
460007,23.472727272727273,19270.78964036364,9113.591019163638,7839.705289999999
460009,29.698275862068964,56073.16099920263,25491.811391127165,20352.182591314635
460010,35.517814726840854,52387.4427613064,17191.85784221616,12445.965671489323
460011,23.914893617021278,27305.27775234042,8871.983842340427,7190.997188638297
460013,31.72222222222222,42376.84891694444,10811.331071277775,8658.749769805554
460014,21.96153846153846,23040.71452692308,7935.9891585,6594.628699807693
460015,28.692307692307693,22680.16029153846,9214.767860211537,7377.460118019234
460017,20.75,39062.15149375,11836.138377250001,10108.567224249999
460019,18.6875,16366.7047725,9332.822289374999,8145.108344187501
460021,39.05107526881721,36914.69351766128,14701.202780701618,12603.4789163414
460023,29.88095238095238,23497.15849999999,8568.109514119049,6984.417793142858
460026,22.11111111111111,21126.942576666668,9712.545987166666,8152.480112833333
460030,18.875,34983.29730625001,12038.528042124999,10192.942631375001
460033,14.333333333333334,11581.923333333334,8535.11,6453.68
460035,12.666666666666666,10163.343333333334,8399.186666666666,7366.236666666667
460039,14.666666666666666,28022.41015333333,15128.583333333334,8940.217575666667
460041,25.182926829268293,28924.360202926826,9207.932864024393,7626.949439829268
460042,32.984375,55484.80437593749,11600.485436484378,9468.68495864062
460044,37.44,24863.7998824,9424.88606144,6742.008049
460047,32.340425531914896,58958.78539080853,12860.399507029779,10034.524967306386
460049,90.41176470588235,47822.99393647059,17361.094387647056,12674.272884058824
460051,29.852941176470587,36529.81725686275,11619.944770176475,9765.496291588242
460052,28.565217391304348,57886.66061478261,13350.762885217393,10602.950823739131
460054,54.5,69741.94139625,19113.1069325,16704.080007499997
460057,62.0,31242.891145,14652.067545000002,11587.6477713
460058,31.785714285714285,26143.803413571422,11208.252453714289,8010.729841785715
460060,20.53846153846154,46042.23792769232,13203.292553692307,9763.442439846154
470001,32.6985294117647,19447.498640073525,11503.293735610294,10498.44040926471
470003,38.296593186372746,43057.76149219042,18411.772737380754,15459.53865407014
470005,33.55868544600939,27263.68198760562,12364.494783272303,11182.079463187798
470011,22.804347826086957,19002.19411521739,12011.453946652171,10848.423890217391
470012,34.06730769230769,16930.057077403842,8901.33276585577,7623.997430875004
470024,27.9438202247191,14832.443250808989,11255.323759404499,10140.889409640451
490001,28.375,25576.543234875007,7999.692125312504,6007.288377075002
490002,22.94,20391.148376799996,6262.903430400003,5478.3123732
490004,41.15649867374005,28144.55545944294,12642.940257649867,11037.522918803714
490005,48.74378585086042,39666.49781876292,13765.5611070956,11899.947498110896
490007,38.06296296296296,72512.36033390736,20877.75578848888,15344.604028979636
490009,36.608450704225355,85555.15870439429,26130.552947816905,19090.57361409998
490011,28.14503816793893,41990.09725585497,10682.87466849618,8971.730479519085
490013,31.110294117647058,23822.469282316182,8447.643913448532,6739.304352014703
490017,35.614754098360656,40006.43379666806,11549.229119581973,9831.026083967214
490018,41.27906976744186,32639.659611697665,10826.431667847168,9303.385144936878
490019,35.265957446808514,26179.461389117023,9036.606221457449,7386.398180180853
490020,27.605042016806724,60793.36568109244,7025.3780524117665,5540.639359957984
490021,53.22528363047002,35637.50140708265,13123.84686267099,10983.521247468394
490022,45.19019607843137,43103.85432150982,12674.047923968632,10800.705687082353
490023,30.367088607594937,27990.569514683535,7816.090279316454,6540.191409379747
490024,48.698689956331876,58813.74426758364,16790.00127527801,13239.354195678317
490032,34.75252525252525,107164.58815533672,28383.247781420898,21705.233162104367
490033,28.571428571428573,17360.719013035716,8810.880722982145,6816.340010285715
490037,27.470588235294116,17625.989544235294,7175.515054882352,5903.502527141175
490038,32.86363636363637,26189.59422477273,7581.251935863637,6327.3479511818205
490040,38.87714285714286,30722.954178914286,10586.960560594283,8687.52669622571
490041,47.286764705882355,41792.298373897065,10293.007769058824,8492.250152499995
490042,31.220238095238095,32290.251077619054,9361.37564690476,7373.000440303573
490043,37.82113821138211,25250.41179756097,9438.247870028454,7555.689293207319
490044,39.33649289099526,32776.059190047374,8973.539974497631,7452.204041990518
490045,27.13953488372093,30432.47856125581,10058.931605697675,8841.025875503876
490046,52.48275862068966,37982.31182836992,10073.59660284012,8188.1748758902795
490048,42.684705882352944,64749.74803880003,9902.397379677646,8130.4234958988245
490050,40.0728476821192,34075.09074287639,12269.608413743917,10139.728495417221
490052,38.430523917995444,37463.391757836,13368.388048059222,10788.444831642375
490053,39.64414414414414,37409.32256103603,7724.233470414411,6366.454167112614
490057,39.74123989218329,44681.81509018869,10110.270124323457,8369.73864825876
490059,38.92700729927007,63631.39384418497,13456.271162211684,11627.68230205839
490060,28.252525252525253,33464.32881959595,6255.09135448485,4712.19975129293
490063,46.125836680053546,47878.95267360109,19124.88898552479,14786.516086140573
490066,36.79342723004695,30645.245657887324,7758.303792943665,6245.878428342724
490067,41.33444816053512,80649.67684682274,9343.499918177256,8158.583887983277
490069,44.08408408408408,52136.107400870904,12301.613654411412,9803.173283633638
490075,41.804545454545455,37643.32467509091,10079.279292172729,7684.252347345452
490077,40.372623574144484,22859.233833254755,8861.61269008745,7113.011720022815
490079,35.5207100591716,36445.95608591716,8661.91931142012,7069.902942260357
490084,30.660714285714285,20344.453764999995,9418.745430642857,7975.181046999999
490088,26.76271186440678,14172.653368474575,6344.8332291694915,5223.0971129830505
490089,24.358974358974358,19105.646640256407,7808.237692743589,6257.744924743589
490090,30.965811965811966,18304.86130316239,7651.152175769232,6402.841503213675
490092,22.0,35633.37451939999,8152.448441839997,6970.04901744
490093,36.01282051282051,35720.8227803419,9573.987082542733,7702.336576615382
490094,41.45454545454545,18759.20518709091,8104.186705727273,6778.365640499999
490097,20.630434782608695,46019.95995760869,6224.964608282608,5255.264149347827
490098,29.57843137254902,25953.919821176467,7082.7712835784305,5753.665917882355
490101,35.401785714285715,24375.905819625,9680.680025691956,7638.667396683034
490107,35.80754716981132,49210.85583920754,10318.566810777358,8093.177363430192
490110,30.40983606557377,33718.74231713115,9185.354121786886,6757.626765713114
490111,28.6875,24402.46410125,7735.192958171872,6369.719962624998
490112,46.60967741935484,131226.28304708077,12457.989049964515,10182.036350393546
490113,36.72641509433962,38153.019675047144,10741.999482641506,8862.611860976418
490114,26.393939393939394,17893.550776212123,7699.719952166669,5576.1568321666655
490115,32.13861386138614,22673.316811782173,6969.499780237623,5772.7799581980225
490116,23.09090909090909,26766.31785556818,6606.58462477273,5268.511856068181
490117,23.176470588235293,21355.80372,9065.935152000002,7868.253449411766
490118,39.48796498905908,125726.34307391678,13291.858663575485,10403.439364015308
490119,37.926923076923075,37336.900678615384,9571.646070207691,7769.439690557694
490120,41.65853658536585,25329.75849573171,9490.966602350616,8179.548629692068
490122,43.09189189189189,26846.790493637825,8542.66079065946,6815.654907054052
490123,22.035714285714285,16536.031785714284,7552.694285714287,6374.443214285714
490126,24.2875,28604.00309375,6918.6078015125,5629.9151571375005
490127,23.340425531914892,25286.265493191495,10144.046639957449,6328.628523482977
490130,30.49056603773585,19388.39149207547,6787.084095292455,5566.214749311319
490135,16.5,12058.849999999999,6473.860000000001,5201.0599999999995
490136,33.625,43302.2885300463,10748.04465399537,8917.339908490749
490140,26.666666666666668,25205.668934444446,7470.291330522221,5960.5402464222225
490141,26.404580152671755,35693.36346839694,9028.80837729771,7314.194053603055
490143,21.73913043478261,19531.123268043484,9376.491537108695,5892.010726913043
490144,19.595744680851062,25160.552947872344,8857.189291744682,6182.591695
490145,22.666666666666668,41974.12759333334,9247.047003166666,6356.4677636666665
500001,35.14225941422594,46519.860886401664,11498.746834849379,9957.26350641004
500002,33.58571428571429,42229.19728157144,12531.290630264288,10732.519179507144
500003,30.155555555555555,50965.728786777785,11801.4645989,10444.29803632778
500005,31.444444444444443,55231.20333013545,21175.93870778319,15811.473552341451
500007,29.611764705882354,21628.565092741173,9719.089985294117,8532.71804409412
500008,27.428909952606634,83099.32755007109,33872.226187374414,25614.117821755906
500011,32.20472440944882,53630.84113535434,11639.392799062987,9709.400770889762
500012,23.639705882352942,71708.17985205883,12638.641519933823,10927.802827308824
500014,40.887468030690535,53782.60654033248,14726.563909340144,12172.983240358055
500015,29.536363636363635,57303.72591354543,11582.187610672721,10066.167194054544
500016,36.755102040816325,40423.640859047635,13866.347087510203,12365.955817724489
500019,36.4,40879.52192034782,9940.814916008692,8654.337766304347
500021,37.94117647058823,52676.72005948528,10414.233446330882,8806.701196492644
500024,39.76767676767677,74586.5338653283,15846.771297530302,13537.265945545452
500025,36.415929203539825,142280.09386898222,28043.09478953099,24050.051229601784
500026,33.58762886597938,48698.364848247395,11700.687422391742,10138.558100778351
500027,41.96378269617706,73204.2308640845,16826.416919975854,13878.031715058365
500030,36.47976878612717,48388.72999546241,14890.056051583799,12797.369902315018
500031,33.74528301886792,33293.78024650943,9820.983291292454,8733.14718111321
